 WARNING from OUTDAT: variable DFS supplied without new independent TIME
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	DFS	CTDU	LAI	RD	HT	WTOT	TADRW	WSO	WRT	WST	WLV	WLVD	WRTD	TSN	TSW	HI	PSO	ONC	NDEM	NUPT	TNUPT	NSUP	FERNA	FERNN	NSHH	RESCO2	RESTOT	RSCO2	APCAN	PPCAN	RAIN	IRRI	DWSUP	WCUL	WCLL	RSH2O	ATCAN	AESOIL	TSOIL	DAPAR	CCHK	NCHK	DDTR	TMAX	TMIN	DVP	WNM	DAYL	MAXQ	MAXSH	MAXSHSUN	MAXSHSHA	MAXSHSOIL	MAXSW	MAXSWSUN	MAXSWSHA	MAXSWSOIL	MAXLW	MAXLWSUN	MAXLWSHA	MAXLWSOIL	MAXLE	MAXLESUN	MAXLESHA	MAXLESOIL	MIDTSUN	MIDTSHA	MIDTSOIL	MIDTAIR	SWINSUM	SWNETSUM	LWNETSUM	QNETSUM	LESUM	SHSUM	GRSUM
   194.000    	 0.57323    	  50.000    	  23.502    	  3.1459    	  134.75    	 0.49857    	  548.19    	  403.31    	  0.0000    	  144.88    	  282.59    	  120.72    	  0.0000    	  1.7887    	  1370.2    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  12.109    	  2.0064    	  0.0000    	  0.0000    	  10.135    	  5.6514    	  25.835    	  191.95    	  83.943    	  83.948    	 0.10000    	  0.0000    	  197.40    	 0.20642    	 0.15000    	  119.97    	  2.8001    	 0.56484    	  15.943    	 6.11097E+06	-1.15757E-05	 7.87546E-06	 1.48608E+07	  25.100    	  16.300    	  2.0640    	  2.9000    	  16.096    	  321.85    	  45.440    	 -22.960    	  45.307    	  23.093    	  350.97    	  164.90    	  110.33    	  75.748    	 -29.123    	 -21.083    	  0.0000    	 -8.0405    	  276.41    	  166.78    	  65.020    	  44.614    	  24.479    	  25.785    	  26.609    	  24.833    	 1.48608E+07	 1.16153E+07	-1.55266E+06	 1.00627E+07	 8.24406E+06	 8.12349E+05	 1.00627E+06
   195.000    	 0.58955    	  51.000    	  24.172    	  3.1459    	  134.75    	 0.56176    	  581.20    	  436.33    	  0.0000    	  144.88    	  315.61    	  120.72    	  0.0000    	  1.7887    	  1432.5    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  12.759    	  1.4057    	  0.0000    	  0.0000    	  10.785    	  6.2848    	  30.943    	  151.44    	  108.81    	  108.81    	  0.0000    	  0.0000    	  194.24    	 0.20408    	 0.15000    	  94.651    	  3.7928    	 0.74218    	  17.244    	 8.23547E+06	  0.0000    	 1.49485E-05	 1.99584E+07	  25.200    	  14.500    	  2.0200    	  3.3000    	  16.060    	  445.71    	  72.485    	 -18.035    	  54.903    	  35.617    	  478.00    	  246.65    	  124.63    	  106.73    	 -32.292    	 -22.690    	  0.0000    	 -9.6016    	  373.22    	  241.99    	  69.726    	  61.507    	  24.664    	  25.884    	  27.385    	  24.875    	 1.99584E+07	 1.57528E+07	-1.67923E+06	 1.40735E+07	 1.11107E+07	 1.55548E+06	 1.40735E+06
   196.000    	 0.60489    	  52.000    	  24.800    	  3.2086    	  135.35    	 0.62565    	  625.44    	  478.59    	  0.0000    	  146.85    	  355.02    	  123.57    	  0.0000    	  1.7887    	  1482.4    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  13.409    	 0.82671    	  0.0000    	  0.0000    	  11.418    	  6.6809    	  28.441    	  239.59    	  92.931    	  92.949    	  0.0000    	  0.0000    	  190.34    	 0.20056    	 0.15000    	  149.74    	  3.5727    	 0.67879    	  18.053    	 6.75906E+06	  0.0000    	 2.13359E-05	 1.63296E+07	  29.800    	  14.400    	  2.2300    	  1.6000    	  16.023    	  364.07    	  13.621    	 -46.707    	  40.834    	  19.495    	  388.21    	  188.48    	  117.46    	  82.272    	 -24.136    	 -16.252    	  0.0000    	 -7.8838    	  350.45    	  218.94    	  76.624    	  54.893    	  28.254    	  30.561    	  31.617    	  29.330    	 1.63296E+07	 1.27950E+07	-1.27991E+06	 1.15151E+07	 1.04160E+07	 -52494.    	 1.15151E+06
   197.000    	 0.62207    	  53.000    	  25.505    	  3.2086    	  135.35    	 0.70200    	  661.43    	  515.23    	  0.0000    	  146.19    	  391.66    	  123.57    	  0.0000    	  2.4481    	  1540.0    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.24379    	  14.059    	 0.24379    	  0.0000    	  0.0000    	  12.068    	  7.2722    	  29.965    	  198.04    	  101.55    	  101.58    	 0.80000    	  0.0000    	  186.19    	 0.19749    	 0.15000    	  123.78    	  3.8847    	 0.72992    	  19.214    	 7.41128E+06	  0.0000    	 2.03495E-05	 1.78848E+07	  28.600    	  16.900    	  2.2280    	  1.9000    	  15.984    	  402.43    	  27.720    	 -42.166    	  45.706    	  24.179    	  427.46    	  213.93    	  122.07    	  91.455    	 -25.026    	 -16.870    	  0.0000    	 -8.1559    	  374.71    	  239.23    	  76.362    	  59.119    	  27.429    	  29.397    	  30.751    	  28.241    	 1.78848E+07	 1.40523E+07	-1.30556E+06	 1.27468E+07	 1.13057E+07	 1.66366E+05	 1.27468E+06
   198.000    	 0.64058    	  54.000    	  26.264    	  3.2086    	  135.35    	 0.78423    	  701.99    	  555.91    	  0.0000    	  146.08    	  432.34    	  123.57    	  0.0000    	  2.5564    	  1526.8    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 6.90014E-02	  14.303    	 6.90014E-02	  0.0000    	  0.0000    	  12.323    	  7.7981    	  29.040    	  148.95    	  116.66    	  116.68    	  2.1000    	  0.0000    	  182.48    	 0.19475    	 0.15000    	  93.096    	  4.3361    	 0.76848    	  20.256    	 9.15707E+06	  0.0000    	 2.66702E-05	 2.20320E+07	  23.400    	  13.800    	  1.6440    	  3.4000    	  15.945    	  488.88    	  79.713    	 -21.154    	  60.539    	  40.328    	  532.90    	  287.14    	  128.63    	  117.12    	 -44.021    	 -31.715    	  0.0000    	 -12.306    	  409.16    	  276.58    	  68.094    	  64.490    	  22.882    	  24.072    	  25.924    	  23.105    	 2.20320E+07	 1.74495E+07	-2.26090E+06	 1.51886E+07	 1.25062E+07	 1.16356E+06	 1.51886E+06
   199.000    	 0.65415    	  55.000    	  26.820    	  3.2086    	  136.74    	 0.85122    	  751.75    	  601.41    	  0.0000    	  150.33    	  477.84    	  123.57    	  0.0000    	  2.9290    	  1479.2    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 9.77705E-02	  14.372    	 9.77705E-02	  0.0000    	  0.0000    	  12.428    	  7.6567    	  26.826    	  149.32    	  107.58    	  107.59    	  2.2000    	  0.0000    	  180.83    	 0.19217    	 0.15000    	  93.324    	  3.7950    	 0.69163    	  20.008    	 8.35682E+06	  0.0000    	 2.65421E-05	 2.01312E+07	  22.900    	  12.600    	  1.6000    	  1.9000    	  15.904    	  439.64    	  75.276    	 -14.447    	  56.260    	  33.462    	  485.43    	  253.68    	  126.49    	  105.25    	 -45.788    	 -32.699    	  0.0000    	 -13.090    	  364.36    	  235.43    	  70.233    	  58.699    	  22.384    	  23.888    	  26.009    	  22.582    	 2.01312E+07	 1.58803E+07	-2.30837E+06	 1.35719E+07	 1.09923E+07	 1.22246E+06	 1.35719E+06
   200.000    	 0.66681    	  56.000    	  27.339    	  3.2086    	  137.92    	 0.91854    	  795.94    	  643.58    	  0.0000    	  152.36    	  520.01    	  123.57    	  0.0000    	  4.9202    	  1440.5    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 9.12547E-02	  14.470    	 9.12547E-02	  0.0000    	  0.0000    	  12.554    	  7.4889    	  27.472    	  167.56    	  112.02    	  112.11    	  0.0000    	  0.0000    	  179.70    	 0.19022    	 0.15000    	  104.73    	  4.3638    	 0.75850    	  19.653    	 8.79469E+06	  0.0000    	 1.97721E-05	 2.11680E+07	  25.000    	  10.000    	  1.4550    	  1.2000    	  15.862    	  461.16    	  46.217    	 -35.450    	  51.400    	  30.267    	  512.70    	  273.21    	  127.61    	  111.88    	 -51.536    	 -35.731    	  0.0000    	 -15.805    	  414.95    	  272.93    	  76.206    	  65.809    	  23.725    	  26.142    	  28.805    	  24.534    	 2.11680E+07	 1.67306E+07	-2.53897E+06	 1.41916E+07	 1.25496E+07	 2.22850E+05	 1.41916E+06
   201.000    	 0.67939    	  57.000    	  27.855    	  3.2552    	  139.24    	 0.98814    	  842.40    	  687.33    	  0.0000    	  155.07    	  561.64    	  125.69    	  0.0000    	  6.8436    	  1399.6    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 9.31376E-02	  14.561    	 9.31376E-02	  0.0000    	  0.0000    	  12.672    	  7.3587    	  17.042    	  293.47    	  49.975    	  49.975    	  11.800    	  0.0000    	  175.87    	 0.18623    	 0.15000    	  183.42    	  1.3783    	 0.27762    	  19.376    	 3.51055E+06	  0.0000    	 2.61976E-05	 8.46720E+06	  22.500    	  14.800    	  1.8620    	  2.6000    	  15.818    	  167.15    	  22.975    	 -21.291    	  34.282    	  9.9835    	  199.91    	  86.793    	  73.564    	  39.556    	 -32.768    	 -25.436    	  0.0000    	 -7.3319    	  144.17    	  82.649    	  39.282    	  22.240    	  21.950    	  22.859    	  23.108    	  22.260    	 8.46720E+06	 6.55124E+06	-1.74665E+06	 4.80459E+06	 4.05688E+06	 2.67247E+05	 4.80459E+05
   202.000    	 0.69222    	  58.000    	  28.381    	  3.2552    	  139.24    	  1.0229    	  859.06    	  706.04    	  0.0000    	  153.02    	  580.35    	  125.69    	  0.0000    	  8.8962    	  1390.5    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 6.18415E-02	  14.654    	 6.18415E-02	  0.0000    	  0.0000    	  12.772    	  7.3014    	  27.001    	  154.18    	  120.97    	  120.98    	  14.900    	  0.0000    	  186.11    	 0.19359    	 0.15000    	  96.363    	  4.7840    	 0.83961    	  19.239    	 1.02235E+07	 1.46793E-05	 3.25389E-05	 2.44512E+07	  23.200    	  12.000    	  1.4530    	  2.4000    	  15.774    	  547.68    	  97.393    	 -9.2272    	  63.442    	  43.178    	  600.38    	  339.48    	  129.14    	  131.76    	 -52.699    	 -37.636    	  0.0000    	 -15.064    	  450.29    	  311.07    	  65.699    	  73.516    	  22.802    	  24.000    	  26.672    	  22.849    	 2.44512E+07	 1.94778E+07	-2.60535E+06	 1.68724E+07	 1.37779E+07	 1.40726E+06	 1.68724E+06
   203.000    	 0.70474    	  59.000    	  28.894    	  3.2827    	  141.85    	  1.0972    	  912.53    	  750.75    	  0.0000    	  161.78    	  623.81    	  126.94    	  0.0000    	  9.5211    	  1343.3    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.12072    	  14.716    	 0.12072    	  0.0000    	  0.0000    	  12.865    	  7.1931    	  22.303    	  160.76    	  81.827    	  81.809    	  4.2000    	  0.0000    	  197.84    	 0.19940    	 0.15000    	  100.48    	  2.2868    	 0.44494    	  19.052    	 6.29498E+06	-6.91353E-06	 2.59217E-05	 1.51200E+07	  20.000    	  10.700    	  1.5680    	  2.1000    	  15.729    	  319.50    	  83.514    	 0.20717    	  57.730    	  25.577    	  363.68    	  174.34    	  115.06    	  74.285    	 -44.179    	 -33.228    	  0.0000    	 -10.950    	  235.99    	  140.90    	  57.329    	  37.757    	  19.761    	  20.812    	  22.182    	  19.707    	 1.51200E+07	 1.18287E+07	-2.25093E+06	 9.57780E+06	 6.69278E+06	 1.92723E+06	 9.57780E+05
   204.000    	 0.71359    	  60.000    	  29.257    	  3.4691    	  142.61    	  1.1370    	  943.72    	  781.93    	  0.0000    	  161.79    	  646.52    	  135.41    	  0.0000    	  12.366    	  1325.9    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 7.56998E-02	  14.837    	 7.56998E-02	  0.0000    	  0.0000    	  12.989    	  6.8225    	  16.943    	  282.32    	  50.930    	  50.930    	  6.7000    	  0.0000    	  200.08    	 0.20024    	 0.15000    	  176.45    	  1.3570    	 0.23917    	  18.283    	 3.64111E+06	 1.33366E-05	 2.57108E-05	 8.64000E+06	  20.900    	  10.200    	  1.6080    	  2.7000    	  15.682    	  166.11    	  21.232    	 -26.259    	  38.064    	  9.4272    	  205.79    	  89.374    	  78.833    	  37.585    	 -39.682    	 -31.639    	  0.0000    	 -8.0424    	  144.88    	  83.993    	  40.769    	  20.116    	  20.205    	  21.153    	  21.378    	  20.561    	 8.64000E+06	 6.70079E+06	-2.08545E+06	 4.61533E+06	 3.91054E+06	 2.43259E+05	 4.61533E+05
   205.000    	 0.72196    	  61.000    	  29.600    	  3.4691    	  142.61    	  1.1815    	  961.89    	  801.24    	  0.0000    	  160.65    	  665.83    	  135.41    	  0.0000    	  13.506    	  1313.2    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 5.54409E-02	  14.913    	 5.54409E-02	  0.0000    	  0.0000    	  13.074    	  6.4930    	  21.187    	  168.91    	  82.351    	  82.344    	  4.2000    	  0.0000    	  205.29    	 0.20388    	 0.15000    	  105.57    	  2.4220    	 0.42042    	  17.642    	 6.38610E+06	  0.0000    	 2.55803E-05	 1.51200E+07	  19.800    	  13.400    	  1.5470    	  4.2000    	  15.635    	  322.21    	  86.290    	 -3.2834    	  63.954    	  25.620    	  365.91    	  176.65    	  119.76    	  69.496    	 -43.701    	 -34.195    	  0.0000    	 -9.5060    	  235.92    	  145.73    	  55.811    	  34.370    	  19.593    	  20.330    	  21.251    	  19.596    	 1.51200E+07	 1.18458E+07	-2.27135E+06	 9.57442E+06	 6.96393E+06	 1.65304E+06	 9.57442E+05
